10 2.900000 24.830774 132.822970 84.971854 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.900000 24.354027 133.420031 87.236477 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.900000 25.692091 133.892005 84.861333 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.900000 25.227478 134.490931 87.123891 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.900000 25.898067 134.717073 85.935364 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.000000 24.387499 129.516919 84.809192 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.200000 24.520371 130.232452 87.414212 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.200000 22.741456 131.266724 85.447841 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.200000 22.562739 131.570201 86.967505 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.100000 24.699569 132.262610 84.241753 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.100000 23.900694 133.269722 88.034012 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.100000 26.133001 134.053924 84.058424 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.100000 25.362345 135.058532 87.848147 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.100000 26.490579 135.430878 85.864833 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
11 2.600000 15.878525 152.024606 1.852836 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 3.000000 15.845993 152.087937 0.390859 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.600000 15.648873 150.801254 -0.395756 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.800000 15.356186 150.860670 -1.595455 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 3.000000 17.118931 152.791949 -0.109139 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.900000 17.427308 154.105856 0.602719 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.900000 16.403780 154.924613 1.084736 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.900000 18.752513 154.521559 0.767197 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.900000 16.693479 156.140191 1.712495 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.900000 19.052827 155.736636 1.394707 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.900000 18.018368 156.544068 1.863261 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.000000 16.607056 151.704434 2.179177 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.200000 15.028070 152.577669 0.213059 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.200000 17.872661 152.191425 0.001028 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.200000 17.029683 152.963982 -1.059577 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.100000 15.517981 154.657883 0.987311 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.100000 19.443974 153.982797 0.455778 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.100000 16.003879 156.677950 2.028966 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.100000 19.937634 156.002984 1.498755 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
11 2.100000 18.212847 157.354122 2.276917 11.199852 17.064443 153.903693 0.741476 390.706614 1117.584241 1239.730318 0.416837 0.527393 2.376584 104.141462 20
12 2.600000 67.335607 144.346700 28.605538 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 3.000000 68.213331 145.100067 29.518519 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.600000 67.338546 146.103347 30.286195 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.800000 66.483210 146.766962 29.694492 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 3.000000 69.332454 145.897534 28.763095 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 3.000000 70.140991 146.738235 29.746644 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 3.000000 70.289201 144.962214 28.062027 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.000000 66.788891 144.835643 28.156662 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 68.653342 144.465527 30.105642 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 68.890518 146.464206 28.111820 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 70.828881 147.225172 29.266740 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 69.553490 147.366559 30.194983 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 70.555778 146.157965 30.404482 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 70.969919 145.478994 27.603003 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 70.710446 144.380677 28.714698 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
12 2.200000 69.802647 144.424882 27.416748 8.441394 69.026212 145.703615 29.095525 311.690217 428.529481 548.051987 0.290613 0.690089 -0.424166 77.770277 16
13 2.600000 138.324723 94.106921 89.467793 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 3.000000 138.282128 93.483078 88.162956 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.600000 136.965766 92.748934 87.975684 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.800000 136.543753 91.951845 88.824913 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 3.000000 139.456361 92.470294 88.003221 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 3.000000 139.439718 91.894921 86.582617 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 3.000000 140.804027 93.103643 88.319603 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.000000 138.119330 93.585325 90.119987 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 138.365825 94.179526 87.492165 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 139.330523 91.753090 88.643480 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 140.169860 91.263960 86.480603 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 138.596415 91.441155 86.426582 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 139.542358 92.615075 85.940897 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 141.505809 92.443576 88.208721 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 140.961500 93.847049 87.716582 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
13 2.200000 140.803653 93.424624 89.234566 8.395054 139.086753 92.752734 87.977632 319.724982 420.115251 540.986411 0.166560 0.937309 -0.396832 77.901417 16
14 2.600000 56.646273 80.076619 63.623964 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 3.000000 56.454207 81.525029 63.415153 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.600000 57.722127 82.168734 62.850598 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.800000 58.836410 81.943600 63.353953 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 3.000000 56.026209 82.231756 64.730467 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 3.000000 55.879215 83.752535 64.553548 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 3.000000 54.708666 81.661791 65.260876 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.000000 57.321636 79.885883 64.120998 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 55.739757 81.635374 62.768069 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 56.734925 82.063262 65.370924 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 55.611346 84.152143 65.395459 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 56.727774 84.129082 64.272838 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 55.205179 83.937006 63.880502 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 54.464312 82.119646 66.080330 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 54.011301 81.789943 64.599096 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
14 2.200000 54.814309 80.713950 65.438839 8.495594 56.152381 82.119926 64.289285 318.005586 425.697784 552.756894 1.406167 0.564384 1.720346 78.341210 16
15 2.600000 29.407580 36.517377 67.831663 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 3.000000 29.775544 37.357405 66.666871 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.600000 31.278512 37.327881 66.417171 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.800000 32.071577 37.579411 67.336388 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 3.000000 29.277569 38.796156 66.900893 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 3.000000 29.525129 39.667108 65.678304 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 3.000000 27.785744 38.798580 67.251936 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.000000 29.473032 36.907974 68.594928 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 29.349043 37.000378 65.872276 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 29.777287 39.165592 67.646007 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 29.203154 40.566080 65.850220 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 30.475798 39.695736 65.488027 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 29.053679 39.296420 64.916298 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 27.488869 39.710989 67.395951 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 27.280692 38.405672 66.522366 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
15 2.200000 27.642147 38.280310 68.059500 8.454417 29.425246 38.392404 66.762731 321.535270 414.420332 539.682793 2.663014 0.696210 2.946931 78.216789 16
