10 2.200000 6.590153 46.664655 62.172103 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 8.150635 46.774513 61.926673 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
11 2.600000 36.284846 53.064247 0.579926 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 3.000000 35.138570 52.786050 1.427615 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.600000 35.142839 53.724592 2.629427 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.800000 36.179488 53.926216 3.269795 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 3.000000 35.142070 51.324637 1.938286 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 3.000000 34.016500 51.122876 2.947841 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 3.000000 34.969949 50.365863 0.773221 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.000000 37.037576 53.096118 0.994368 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 34.341606 52.923199 0.891720 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 35.991019 51.144750 2.371531 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 34.024513 50.205043 3.263174 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 34.143366 51.724128 3.698853 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 33.163735 51.310884 2.524470 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 34.973385 49.453096 1.101759 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 34.127070 50.545918 0.328308 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
11 2.200000 35.698585 50.485594 0.144712 8.394060 35.038090 51.798140 1.858455 314.600756 418.705091 542.690322 1.082215 1.130824 0.252946 77.781074 16
